tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: Here's a beautiful image of @NASA_Hubble peering at the heart of a distant spiral galaxy! http://t.co/oGbmOP1tma   http://t.co/OO…",1575,0,2014-03-22 02:34:21
"RT @Astro_Wakata: Flying over Sofia, Bulgaria. http://t.co/IQl5Q2rtGm",129,0,2014-03-21 04:18:05
"RT @AstroRM: A beautiful day yesterday in Greece and Turkey. http://t.co/fKgpBrK7Cx",273,0,2014-03-21 04:17:26
"RT @NASA: Happy #FirstDayofSpring! Here's a look at the Americas this morning from the #GOES satellite http://t.co/9bPYb65QpZ http://t.co/N…",1059,0,2014-03-21 04:17:15
"RT @NASA_Johnson: #Exp39 conducts @ISS_Research, gets #ISS shipshape for arrival of new crew next week. http://t.co/3YCb2kybGX  http://t.co…",108,0,2014-03-21 04:17:00
"RT @NASA: A storm brought coastal flooding to New Zealand’s South Island - seen by our #Aqua satellite. http://t.co/vtEwFABcOG http://t.co/…",344,0,2014-03-21 04:16:44
"RT @JAXA_en: [release] Pharmaceutical Companies Participation in High-Quality Protein Crystal Growth Experiment on Kibo http://t.co/pFK4YwU…",8,0,2014-03-20 10:53:20
"RT @NASA: Celebrate #WorldWaterDay with us Saturday!  We’ll tweet on how water is critical on Earth &amp; space! #EarthRightNow  http://t.co/iJ…",930,0,2014-03-19 23:59:29
"RT @JAXA_en: [release] Yakult Honsha, JAXA to Start Joint Research Regarding Study of the Effect by Probiotics on Human Immune... http://t.…",17,0,2014-03-19 23:54:10
"RT @JAXA_jp: [発表] 宇宙空間におけるプロバイオティクスの継続摂取による免疫機能および腸内環境に及ぼす効果に係る共同研究を開始 http://t.co/vM6QNVMHEA",44,0,2014-03-19 23:53:58
"RT @NASA: Jupiter's Great Red Spot, a raging storm three &amp; a half times the size of Earth! http://t.co/InIvrUEtOx  http://t.co/VKBDsProsh",1775,0,2014-03-19 23:52:37
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] JAXA宇宙飛行士活動レポート 2014年2月 http://t.co/uOYa42YfSi",11,0,2014-03-19 01:19:07
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月18日更新） http://t.co/2N0caAHjot",20,0,2014-03-19 01:18:14
"RT @Astro_Wakata: Clear skies over the US East Coast. http://t.co/6JKcW6prUa",545,0,2014-03-19 01:14:33
"RT @Astro_Wakata: Flew over New York City earlier today.  Nice view! http://t.co/RMvAjWSABI",409,0,2014-03-19 01:14:13
"RT @NASA: Sun unleashed a flare, just short of an X class (the largest) from a region at its edge: http://t.co/aO0vypF33y  http://t.co/2PvT…",1244,0,2014-03-19 01:13:34
"RT @NASA: Happy 24th Anniversary @NASA_Hubble! Here's a close up of a region in the Monkey Head Nebula http://t.co/51fXYnaOs0 http://t.co/5…",3105,0,2014-03-17 23:21:46
"RT @NASA_Johnson: #ISS crew relaxes Monday following weekend #LiveFromSpace &amp; debris avoidance maneuver. http://t.co/FbuDvUWI9h  http://t.c…",92,0,2014-03-17 23:21:00
"RT @Astro_Wakata: Clear view of Montreal, Canada.  Reminds me of our great training trips to the  Canadian Space Agency in St. Hubert. http…",333,0,2014-03-17 23:20:13
"RT @Astro_Wakata: Flying over Seattle, WA.  SEA-TAC is a big airport. http://t.co/CYBKu4uA31",305,0,2014-03-17 23:19:56
"RT @NASA: A nearly full Rhea shines in this recent @CassiniSaturn image of Saturn's second largest moon http://t.co/NlNQhmuEta http://t.co/…",827,0,2014-03-16 00:05:34
"RT @astro_ricky: 5 years ago today, STS-119 launched from @NASAKennedy.   @Astro_Wakata was with us. Is that guy ever on Earth? :) http://t…",63,0,2014-03-16 00:04:18
"RT @Astro_Wakata: Thank you for watching Nat Geo Channel #LiveFromSpace.  Did you enjoy the program?  Exp 39 crew had fun participating in …",141,0,2014-03-16 00:03:44
"RT @NASA: We live off the planet for the planet. Follow us &amp; @ISS_Research to learn how #ISS impacts you. #LiveFromSpace http://t.co/RRA745…",686,0,2014-03-15 02:47:01
"RT @NASA: Interstellar Butterfly! Star shed its outer layers &amp; nebula emerged as a cosmic chrysalis. http://t.co/WIMVmU2AF8  http://t.co/Go…",887,0,2014-03-15 01:05:56
"RT @NASA: Follow along now with us as the #ISS #Exp39 crew will be #LiveFromSpace with @NatGeoChannel!   http://t.co/TmNQvMrUHh",357,0,2014-03-15 01:03:31
"RT @NASA: It's @Astro_Wakata, the #ISS commander, as seen on @NatGeoChannel's #LiveFromSpace: http://t.co/x5hmGhuQyl  http://t.co/Z8WpOJ9t4K",425,0,2014-03-15 01:01:45
"RT @NASA: As seen on #LiveFromSpace: Food has changed a lot. #ISS menu is similar to home on Earth: http://t.co/Ujxx6ipHyu http://t.co/3Aei…",464,0,2014-03-15 01:00:01
"RT @NASA_Johnson: Exercising &amp; eating well keeps bones, muscles strong even in long term #ISS mission in zero-G. http://t.co/WjUB3SFmOv htt…",454,0,2014-03-15 00:59:11
"RT @NASA: The sun emitted a mid-level solar flare, peaking at 6:34pm ET Wed, &amp; @NASA_SDO captured it! http://t.co/Y59Axvf3XA  http://t.co/u…",1633,0,2014-03-14 05:59:58
"RT @SPACEdotcom: It's T-1 day to the launch of #LivefromSpace on @NatGeoChannel! http://t.co/iSjPxHeG9W #HellofromEarth http://t.co/vZAF555…",675,0,2014-03-14 05:58:42
"RT @NatGeoChannel: We're on the ground @NASA_Johnson Mission Control! #livefromspace premieres in 28hrs &amp; 40 mins. http://t.co/0a8pZ5U51s",67,0,2014-03-14 05:57:29
"RT @JAXA_en: JAXA seeks for researchers who are willing to apply for the International Top Young Fellow. (by May 30, 2014) http://t.co/IjQz…",17,0,2014-03-14 05:55:32
"RT @JAXA_jp: [宇宙科学研究所] JAXAでは、学術研究の一層の発展に資するため、世界の一線で活躍する優れた若手研究者を招聘するプログラムを行っており、公募を開始しました。（応募締切は2014年5月30日）http://t.co/5afieRzA7E",34,0,2014-03-14 05:55:14
"RT @NASA_Astronauts: Fri 8pm ET, @NASA and @NatGeoChannel broadcast live from #ISS w/ @AstroRM, @Astro_Wakata.    http://t.co/3OCjEez8zj ht…",271,0,2014-03-13 08:54:21
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月13日更新） http://t.co/WRlatPIsrS",23,0,2014-03-13 08:51:58
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月12日更新） http://t.co/0RUvJAgzkk",17,0,2014-03-13 08:51:44
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月11日更新） http://t.co/QjsW8noWBW",18,0,2014-03-12 08:23:06
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] ISS第37次／第38次長期滞在（36S）クルーが地上に帰還しました http://t.co/E8JtiuLPCH",17,0,2014-03-12 08:22:57
"RT @NASA: .@nasahqphoto pics of last night's #Soyuz return from #ISS are posted and available at: http://t.co/ayloIBxv7S http://t.co/qyH9Fk…",408,0,2014-03-12 08:18:27
"RT @satellite_jaxa: 【JAXA主催衛星画像利用研修】 衛星データをビジネスに利用してみたい方、詳しくないけど興味がある方を対象に初級者向け無料研修を開講します。地図やアート等あなたのアイデアをビジネスにつなげましょう。詳細はこちらをご覧ください。 http:…",79,0,2014-03-12 08:16:49
"RT @NASA: #Soyuz capsule lands safely at 11:25 pm EDT on the steppe of Kazakhstan. All 3 crew members are safe and adjusting to gravity.",473,0,2014-03-11 03:32:29
"RT @FragileOasis: Yuri Gagarin, 1st human in space 'I saw how beautiful our planet is. Let us preserve .. not destroy..' http://t.co/CxVmAB…",466,0,2014-03-11 03:13:12
"RT @Astro_Wakata: Oleg, Sergey, and Mike departed the ISS on Soyuz.  Have a  safe return! http://t.co/8R01Cm922n",631,0,2014-03-11 03:11:56
"RT @NASA: As seen on #Cosmos: Earth, the Solar System, the Universe &amp; more--all being explored by @NASA http://t.co/Dp4ocrbAtk http://t.co/…",2593,0,2014-03-10 03:46:35
"RT @NASA: As seen on #Cosmos: @NASA_Hubble sees the Oldest Known Star http://t.co/G47YFTGO6c http://t.co/wSXaUJzWVk",1158,0,2014-03-10 03:46:08
"RT @NASA: As seen on #Cosmos: the Sun, seen by @NASA_SDO http://t.co/r7GHxc5bxV http://t.co/6GULS6HFe6",1803,0,2014-03-10 03:45:12
"RT @NASA: As seen on #Cosmos: Earth, seen here from the @NASANPP VIIRS instrument in brilliant color http://t.co/uHNzpln7NO http://t.co/0N8…",1704,0,2014-03-10 03:44:46
"RT @NASA: In 10 mins: Join us as we share our missions &amp; images that appear on the #Cosmos premiere. To tease: the Ring Nebula http://t.co/…",1351,0,2014-03-10 03:43:46
"RT @FragileOasis: The Black Sea from the orbital perspective of astronauts &amp; cosmonauts working together #ISS http://t.co/wZSR53q7IU",151,0,2014-03-09 00:52:07
"RT @Astro_Wakata: 昨日の朝、日本付近の太平洋上空を通過した際に撮影した富士山です。 http://t.co/GgDGB53MVq",3572,0,2014-03-09 00:51:30
"RT @astro_aggie: Must see!! '@PC0101: #Aurora over Lofoten, Norway, Feb 28, by Sandra Loeber, http://t.co/56osUxnTeX  http://t.co/HtnEv29Vb…",181,0,2014-03-07 08:34:33
"RT @NASA_Astronauts: #ISS crew preps for Monday's departure of 3 crewmates &amp; repairs H2O recycling system. http://t.co/qj6RxOZzLZ http://t.…",171,0,2014-03-06 23:35:17
"RT @NASA: We're measuring spin of black hole that's 6 billion light years from Earth: http://t.co/1HyuMWKUTM  @chandraxray http://t.co/se5r…",1327,0,2014-03-05 23:31:53
"RT @NASA: Space station sensor to capture 'striking' lightning data:  http://t.co/Uy4CqToybv #ISS  http://t.co/tV2DTvqBc8",1468,0,2014-03-05 23:30:08
"RT @AstroKarenN: Was struck by how much bigger Moon appears when viewed through atmosphere from surface of Earth than from ISS in LEO. http…",1794,0,2014-03-05 23:29:56
"RT @NASA: Here's a @NASA_Hubble Heritage image that looks like a dandelion caught in a breeze! http://t.co/cKN2cu7rbr   http://t.co/9UvDCjp…",1030,0,2014-03-05 22:06:53
"RT @NASA: Into an Aurora! Rocket launch over Alaska to study aurora classic curls in the night sky. http://t.co/g35KmyO2Vr  http://t.co/KPV…",1233,0,2014-03-05 22:05:33
"RT @Astro_Kimiya: 似顔絵シールが完成致しました！自分の似顔絵なのに、つい「かわいい〜！」と言ってしまいました。私の様な「おじさん」を可愛らしくデフォルメ出来るとは！芸術の才能がある方は本当に凄いですね！様々な機会に配布する事になると思いますが、可愛がってあげて…",55,0,2014-03-05 06:26:27
"RT @NASA: Extending life of #ISS until 2024 is essential to sending humans to deep space. #Budget http://t.co/EBJgjetAbQ  http://t.co/THTqa…",1019,0,2014-03-05 03:29:12
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月4日更新） http://t.co/5mdRYKcdYi",16,0,2014-03-05 03:28:23
"RT @Astro_Wakata: 久しぶりに雲から頭を出している富士山が軌道上から良く見えました。 http://t.co/tbQDYEcnF7",1907,0,2014-03-04 07:18:29
"RT @NASA: Say cheese! The space station crew pose for a crew portrait on the #ISS: http://t.co/TKL3Gq6aSm  #exp38 http://t.co/5usLCQtDe2",1049,0,2014-03-04 07:16:49
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（3月3日更新） http://t.co/KjGugNY6Lv",12,0,2014-03-04 07:15:32
"RT @Astro_Cady: #Gravity was awesome at #Oscars2014!  Here is what I wanted to tell Sandra, Alfonso and all of their crew: https://t.co/Iio…",71,0,2014-03-03 06:54:17
"RT @NASA: Congrats to #Gravity for another win at the #Oscars2014 for best director! Here's a #RealGravity look at sunset http://t.co/Innj6…",13069,0,2014-03-03 06:52:48
"RT @NASA: Another #RealGravity pic as #Gravity picks up awards tonight at #Oscars2014: Earth as seen from #ISS in 2013 http://t.co/D30MsMLS…",2875,0,2014-03-03 06:52:15
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月28日更新） http://t.co/lh9Y4xbdTA",19,0,2014-03-03 06:51:44
"RT @NASA: Congrats on another win at #Oscars2014 #Gravity for cinematography. Here's the #RealGravity - Earth from #ISS http://t.co/CZHA2HZ…",8792,0,2014-03-03 06:50:57
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月27日更新） http://t.co/gBUBZ8Or7q",14,0,2014-03-03 06:50:26
"RT @NASA: More #RealGravity: #DidYouKnow you can get alerts to #SpotTheStation as the #ISS flies over you? #Oscars2014 #Gravity http://t.co…",499,0,2014-03-03 06:49:42
"RT @NASA: More #RealGravity as #Gravity is up for awards at #Oscars: Free flying further away from your ship than ever before http://t.co/Y…",1929,0,2014-03-03 06:48:51
"RT @NASA: More #RealGravity pics as #Gravity is up for awards at #Oscars2014: In the cupola, sideways over Australia at night http://t.co/n…",1626,0,2014-03-03 06:47:54
"RT @Astro_Wakata: Nice pass over Abu Dhabi and Dubai, UAE. http://t.co/4RF9Zvhxuu",328,0,2014-03-03 06:47:13
"RT @NASA: Tonight, #Gravity is up for awards at the #Oscars2014 &amp; we're sharing #RealGravity images from real life in space. http://t.co/4D…",1968,0,2014-03-03 06:46:34
"RT @Astro_Wakata: Munich, Germany.  Seems to be a warm winter for Munich. http://t.co/zHolYnjmAt",142,0,2014-03-03 06:45:34
"RT @Astro_Wakata: Strait of Gibraltar. http://t.co/AQVarWmEK8",280,0,2014-03-03 06:44:45
"RT @Astro_Wakata: Nice view of Grand Canyon in the US. http://t.co/KpXCiqXoGA",504,0,2014-03-03 06:43:53
"RT @NASA: In space, tumors seem less aggressive, which could help scientists with cancer research: http://t.co/DOyptCnTyu   http://t.co/3Oj…",1746,0,2014-03-02 01:32:58
"RT @Astro_Ron: Good morning Sunshine RT @FragileOasis Together on #SpaceShipEarth, 7.147 billion Earthlings orbit this sun http://t.co/6aqq…",193,0,2014-03-01 23:55:25
"RT @NASA: .@NASA_Hubble catches cosmic cloak of red - one of the closest galaxies to our own. http://t.co/O1BBedwBY0   http://t.co/ddOuDrPH…",1236,0,2014-03-01 09:58:36
"RT @Astro_Ron: RT @HudsonRivMuseum: Yonkers Planetarium re-opens March 8 with all new Megastar projector &amp; digital dome! http://t.co/l4iUbx…",132,0,2014-03-01 09:57:57
"RT @delphwynd: Last one from #clackmannanshire tonight, better than the 1 off of the camera screen. It's been awesome @VirtualAstro http://…",88,0,2014-02-28 06:17:31
"RT @AstroIllini: Southern lights were absolutely stunning tonight! http://t.co/y20Rkkc2uv",1100,0,2014-02-27 23:19:32
"RT @JAXA_en: [release] NASA and JAXA Launch New Satellite to Measure Global Rain and Snow http://t.co/18cxfRzJ8i",39,0,2014-02-27 23:19:13
"RT @NASA: A candle in the night sky! The rocket with #GPM, which will map rainfall &amp; snowfall, lifted off today from Japan. http://t.co/nGt…",989,0,2014-02-27 23:18:45
"RT @NASA: .@CarolineKennedy kicks off #GPM news briefing saying launch is the culmination of 40 yrs of US-Japan relationship http://t.co/kM…",124,0,2014-02-27 23:17:59
"RT @JAXA_jp: [発表] H-IIA ロケット 23号機による全球降水観測計画主衛星（GPM主衛星）の打上げ結果について http://t.co/moK5nm6Btb",278,0,2014-02-27 23:17:41
"RT @NASA: Keep following @NASA_Rain or visit http://t.co/AxR7miKe4r for the latest official #GPM updates http://t.co/x2FFYxUypL",194,0,2014-02-27 23:16:29
"RT @NASA: Today's 1:37pm ET launch of @NASA_Rain's #GPM as captured by @NASAHQPhoto from Japan. The spacecraft is now on orbit. http://t.co…",680,0,2014-02-27 23:15:57
"RT @NASA: And launch of @NASA_Rain's #GPM mission from Japan... http://t.co/NUaFDsvQlV",872,0,2014-02-27 23:15:00
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月26日更新） http://t.co/50fnrB09Ua",16,0,2014-02-27 12:55:38
"RT @NASA: .@NASA_Rain #GPM's rocket is seen today as we proceed toward a 1:37pm ET launch. The loading of propellant has begun. http://t.co…",492,0,2014-02-27 12:55:17
"RT @TKSC_JAXA: 雨雲スキャンレーダー「DPR」を載せたGPM主衛星は、いよいよ28日午前3時37 分、H-ⅡAロケット23号機にて種子島から打上げ予定！打上げの様子はネット中継でもご覧になれます。詳しくはこちら→http://t.co/AsJ2mPhslg",532,0,2014-02-27 12:54:57
"RT @NASA: ,@NASA_Landsat image of southern Japanese islands, where #GPM is set to launch at 1:37 pm ET tomorrow. http://t.co/D6gzxagrUZ",354,0,2014-02-27 00:06:34
"RT @NASA: Here's @NASA_Hubble's image of M82. It's just 11.5  million light-years or so from Earth! http://t.co/iCMOtGfhYD   http://t.co/ms…",957,0,2014-02-26 23:58:54
"RT @NASA: The @NASASpitzer team is one of many astronomical groups looking at the M82 'Cigar Galaxy'! http://t.co/h71KD1qYC4  http://t.co/g…",458,0,2014-02-26 23:58:49
"RT @NASA: Everything is go for #GPM launch from Japan! One-hour window opens 2/27 at 1:37p EST. http://t.co/AxR7miKe4r    http://t.co/3Cqsg…",367,0,2014-02-26 23:58:30
"RT @JAXA_jp: パネルディスカッション「グローバル女性リーダーはいかにして成立するか」（向井宇宙飛行士　登壇予定） [PDF] http://t.co/pCD1GUf6RJ",12,0,2014-02-26 23:56:04
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月25日更新） http://t.co/YeRanvft5Y",22,0,2014-02-26 23:55:34
"RT @JAXA_jp: [JAXA OPEN API COMPETITION ]たくさんのアプリのご応募ありがとうございました。 3/2(日)に日本科学未来館で応募されたアプリの最終審査会を行います。...",16,0,2014-02-26 23:55:27
"RT @vr_doug: Colorful February sunset from our unique Space City Texas! http://t.co/gewDKIHvS6",8,0,2014-02-26 23:54:53
"RT @NASA: First moments of a solar flare in different wavelengths of light- @NASA_SDO captured it: http://t.co/F3uRjvYmPH http://t.co/Lo2Ha…",3441,0,2014-02-25 23:03:10
"RT @Astro_Wakata: 昨晩の日本列島の夜景です。太平洋側から撮影しました。四国から北海道まで写っています。 http://t.co/cOpJZFll4U",5006,0,2014-02-25 04:48:43
"RT @Astro_Wakata: 大阪の夜景。眩しいばかりの街の明かりが印象的です。 http://t.co/bMPPqZXtFx",1428,0,2014-02-25 04:48:36
"RT @Astro_Wakata: 北九州と下関の夜景です。関門橋も見えますよ。 http://t.co/bt44K0Ai9q",928,0,2014-02-25 04:48:31
"RT @Astro_Wakata: 昨晩の福岡の夜景です。天神・中州と博多駅あたりは一際明るいですね。宇宙にいても博多ラーメンが恋しいです。 http://t.co/rNN5ejq3UZ",2242,0,2014-02-25 04:48:25
"RT @JAXA_en: [release] DAICHI Data Application for Compilation of Global Digital 3D Map with World's Best Precision http://t.co/LCIlkelAcx",4,0,2014-02-24 08:54:48
"RT @JAXA_jp: [発表] 「だいち」画像を活用した世界最高精度の全世界デジタル3D地図の整備について http://t.co/H365p1LM8b",58,0,2014-02-24 08:54:32
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月24日更新） http://t.co/SRiVg66wjx",17,0,2014-02-24 08:54:08
"RT @Astro_Wakata: Another photo of aurora at south of Australia.  A huge wall of light. http://t.co/3NHYnWL4C9",698,0,2014-02-24 08:53:32
"RT @Astro_Wakata: Another photo of aurora at south of Australia. It looked like a storm of light. http://t.co/KnLxlz5hpq",761,0,2014-02-24 08:53:06
"RT @Astro_Wakata: Flew over fascinating aurora at south of Australia a few  hours ago. http://t.co/4qSnyYvu1j",954,0,2014-02-24 08:51:53
"RT @AstroIllini: Every time we fly over the Bahamas I am blown away by the color of the water so I have to take more pictures. http://t.co/…",334,0,2014-02-24 08:51:21
"RT @Astro_Wakata: The moon setting on the blue earth atmosphere. http://t.co/ZyTVD5ockm",3122,0,2014-02-22 04:50:56
"RT @Astro_Wakata: Dallas/Fort Worth, Texas.  You can see the big DFW airport from the ISS. http://t.co/GYXRmU866C",129,0,2014-02-22 04:50:48
"RT @Astro_Wakata: New set of Cubesats are loaded on the platform. Satellite deployment using Kibo’s robotics is scheduled next week. http:/…",99,0,2014-02-22 04:50:38
"RT @Astro_Wakata: We flew over a big tropical cyclone “Guito” near Madagascar this morning. http://t.co/FThaGkPq8Q",773,0,2014-02-22 04:50:25
"RT @Astro_Wakata: Nice view of frozen Lake Baikal, Russia. http://t.co/JGC0JiWigX",415,0,2014-02-22 04:49:48
"RT @JAXA_jp: [ファン！ファン！JAXA！] 【レポート】「宙トーク」第2夜を聴いてきました http://t.co/gqvvlB1Pif",8,0,2014-02-22 04:48:45
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月21日更新） http://t.co/CNZy07s152",21,0,2014-02-22 04:47:02
"RT @ESA_CAVES: MT @Milkyway_Earth: Famous Star Explosion Lit by Ultrafast Mach 1,000 Shock Wave  http://t.co/qETiUgvmWW http://t.co/M6Rg23h…",27,0,2014-02-21 04:26:59
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月19日更新） http://t.co/CaiLhlIAZV",19,0,2014-02-21 04:25:24
"RT @NASA: What happens when stars explode to smithereens? @NASANuSTAR is untangling the mystery: http://t.co/ynd46OEFPo http://t.co/OaV0359…",1410,0,2014-02-19 22:02:03
"RT @NASA: What happens when stars explode to smithereens? @NASANuSTAR is untangling the mystery: http://t.co/ynd46OEFPo http://t.co/OaV0359…",1410,0,2014-02-19 22:01:38
"RT @NASA: What happens when stars explode to smithereens? @NASANuSTAR is untangling the mystery: http://t.co/ynd46OEFPo http://t.co/OaV0359…",1410,0,2014-02-19 22:01:14
"RT @Astro_Wakata: Doha, Qatar at night.  I wonder what the circuit shaped structure is. http://t.co/cNQKSYQHIt",192,0,2014-02-18 23:31:34
"RT @Astro_Wakata: Kuwait City at night.  We flew over there a few hours ago. http://t.co/g2URbuVYVf",170,0,2014-02-18 23:31:26
"RT @Astro_Wakata: Dubai, UAE at night.  You can see the palm tree island from space. http://t.co/vxAG4U6paK",402,0,2014-02-18 23:31:16
"RT @Astro_Wakata: Cygnus “Gordon Fullerton” departed the ISS earlier today. Congratulations on the successful cargo supply mission. http://…",242,0,2014-02-18 23:30:55
"RT @astro_ricky: #Cygnus in release position. #ISS http://t.co/iznqrKjsx2",51,0,2014-02-18 23:28:52
"RT @JAXA_jp: [宇宙教育センター] 宇宙教育シンポジウム開催について http://t.co/DDhTFvZulT",14,0,2014-02-18 23:28:32
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月17日更新） http://t.co/6Vr8iZppYk",20,0,2014-02-17 21:49:51
"RT @JAXA_jp: [第一衛星利用ミッション本部] スペシャルムービー【9分でわかる！】雨雲を、味方にせよ。～GPM計画とその利用～ http://t.co/hj9ujt8bqi",22,0,2014-02-17 21:49:46
"RT @Astro_Wakata: Flew over Cape Cod, Massachusetts this evening.  Looked icy and cold from up here. http://t.co/8apYjAK4nj",451,0,2014-02-16 22:56:33
"RT @Astro_Wakata: Flying over US east coast. http://t.co/zs46nHUAva",530,0,2014-02-16 22:56:19
"RT @Astro_Wakata: Tampa and St. Petersburg, Florida. http://t.co/t7vHj8XrMM",221,0,2014-02-16 22:56:11
"RT @Astro_Wakata: Clear view of Merida, Mexico. http://t.co/4lPr5sKcw8",165,0,2014-02-16 22:56:01
"RT @ESA_CAVES: Pretty now! RT @EpicCosmos: One year ago today this happened.. #Chelyabinsk http://t.co/ESBA1FO6fW",55,0,2014-02-15 20:46:42
"RT @Astro_Wakata: Congratulations to the entire ops team on the series of successful deployment of the first set of the CubeSats! http://t.…",156,0,2014-02-15 20:46:18
"RT @Astro_Wakata: Houston Clearlake area.  You can see NASA Johnson Space Center in the photo. http://t.co/ZJQCv4JGiE",143,0,2014-02-15 20:45:58
"RT @Astro_Wakata: Clear skies over downtown Houston yesterday. http://t.co/uRA4Rxf8rK",112,0,2014-02-15 20:45:41
"RT @Astro_Wakata: Nice view of NASA Kennedy Space Center in Florida. http://t.co/ZCy7i6TLaN",163,0,2014-02-15 20:45:27
"RT @Astro_Wakata: Key Largo, Florida.  Reminds me of the nice memories of the @NASA_NEEMO 10 Mission at Aquarius. http://t.co/bxuZAko55K",231,0,2014-02-15 20:45:16
"RT @Astro_Wakata: Cozumel Island, Mexico.  You can see the beautiful colors of the reefs. http://t.co/1WC2NKRGwY",162,0,2014-02-15 20:45:07
"RT @Astro_Wakata: Flying over Suez Canal. http://t.co/reWyZlVJT5",242,0,2014-02-15 20:44:58
"RT @Astro_Wheels: Our planet lives and breathes in slow and powerful rhythms that we can’t imagine…'Footprints on the sands of time...' htt…",200,0,2014-02-15 20:44:52
"RT @Astro_Wakata: We flew over Italy last night. Awesome view! http://t.co/G5Krgz8jS6",1543,0,2014-02-15 20:43:43
"RT @NASA: Here's a @NASA_Hubble image of the globular cluster Terzan 7 just 75,000 light-years away! http://t.co/xE64kEBsUB   http://t.co/5…",795,0,2014-02-15 02:58:47
"RT @NASA: A Valentine’s Day Mystery! @chandraxray sees a heart in the darkness: http://t.co/hZQ0Vk2bBN #NASALove  http://t.co/tVb99ON6SI",382,0,2014-02-15 02:58:03
"RT @Astro_Ron: Happy Valentine's Day to you too! MT @Astro_Nicole Happy Valentine's Day #EarthHearts #ISSExp20 http://t.co/PcL1x23vaQ",50,0,2014-02-15 02:57:11
"RT @NASA: Happy Valentine's Day! Here's #NASALove to celebrate -- like this @NASAspitzer cosmic rose http://t.co/SIyWjWk6GC  http://t.co/5l…",2199,0,2014-02-15 02:57:01
"RT @Astro_Wheels: Happy Valentine's Day! An atoll 'heart' from space; how unlikely our existence; fragile our life; precious our love. http…",186,0,2014-02-15 02:56:03
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] JAXA宇宙飛行士活動レポート2014年1月を公開しました http://t.co/Nz5ajoDjpE",14,0,2014-02-15 02:54:31
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月14日更新） http://t.co/s4m923UcVY",12,0,2014-02-15 02:54:10
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士、米国の実験に関わる作業を実施 http://t.co/mPwocjz7UO",22,0,2014-02-14 03:44:02
"RT @AstroRM: Just passed up the East Coast which is covered in clouds but KSC in FL looked beautiful. http://t.co/eFrjb36LyJ",568,0,2014-02-14 03:35:56
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月12日更新） http://t.co/x1w0Uq2xhl",20,0,2014-02-13 08:02:59
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 若田宇宙飛行士の活動状況（2月10日更新） http://t.co/KSDNesLKCH",13,0,2014-02-13 08:02:54
"RT @Astro_Wakata: Strait of Magellan, Punta Arenas, Chile.  The area is often cloudy. http://t.co/pAWHRWsXza",153,0,2014-02-13 08:02:10
"RT @NASA: Jupiter's moon Ganymede, largest in the solar system, detailed in a New Geological Map: http://t.co/fhZ7yx6b04 http://t.co/Y4Rbg0…",1362,0,2014-02-12 22:30:52
"RT @Astro_Wakata: 澄んだ空気に包まれた、夕暮れ前の猪苗代湖上空から撮影した写真です。 http://t.co/SlnaLKkZbD",658,0,2014-02-12 22:30:09
"RT @Astro_Wakata: 今日の富士山。頂上が雲から顔を出しているのは軌道上からも見えました。 http://t.co/QW7zZqYC6o",1284,0,2014-02-12 22:29:51
"RT @Astro_Wakata: 今日、九州上空から撮影した写真です。左のほうに桜島の噴煙も見えます。 http://t.co/SVvm5ge9ax",500,0,2014-02-12 22:29:42
